"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.184676438536921,0.407754406038646
26708,0.145886570495345,0.336999541348373
26709,0.274664705095745,0.550526538375659
26710,0.263978884574261,0.576737263373265
26711,0.229426934025986,0.462564400170536
26712,0.290110568819703,0.559387107997883
26713,0.232775924129035,0.497609462406763
26714,0.169184156961443,0.384764081570885
26715,0.145531396811574,0.370311059046112
26716,0.212566095226506,0.560299496748406
26717,0.167505449607007,0.423150598157197
26718,0.205857180961581,0.439045018633004
26719,0.21953634257349,0.55458850340197
26720,0.177350620109457,0.416685778062651
26721,0.262437705807073,0.485051694875964
26722,0.158740312689991,0.380386076525416
26723,0.313352538902866,0.612589457533893
26724,0.185763766982197,0.501542040526047
26725,0.152829611003827,0.361999597625742
26726,0.141114838689649,0.328993894017194
26727,0.23624677019841,0.572731582713227
26728,0.209695331908738,0.457322335720562
26729,0.167477983194106,0.396407378683849
26730,0.169405470419132,0.405197189025833
26731,0.139538888101121,0.372374487719884
26732,0.187931236592076,0.397950870443113
26733,0.39128277244174,0.645717014693978
26734,0.315487873678348,0.520496869667801
26735,0.184137460272536,0.434476876553699
26736,0.172124467540041,0.39142872927382
26737,0.152341017680984,0.360217340464395
26738,0.323859821718721,0.591533909488492
26739,0.166290332813128,0.385425969772396
26740,0.177284150799146,0.382215351363974
26741,0.250592190419892,0.576687622663918
26742,0.181529137138842,0.431448414380441
26743,0.164533993631089,0.429853857291701
26744,0.203121477214787,0.500713732410694
26745,0.245473310429068,0.595742521151169
26746,0.255882642200851,0.480707947837582
26747,0.174675994665733,0.414888432672631
26748,0.179914000502099,0.374972763319383
26749,0.19149470207392,0.469612363462577
26750,0.301222671020773,0.601108952252973
26751,0.239352866179106,0.482679634367666
26752,0.144833455579536,0.353752087523824
26753,0.226229961833106,0.530823133297408
26754,0.198925254922174,0.421565272178722
26755,0.16809020118447,0.454681789103789
26756,0.131609170973614,0.313515507172001
26757,0.280260821439062,0.512564426940885
26758,0.294368608798757,0.569506863275319
26759,0.149679681881619,0.3692432457674
26760,0.136886530302507,0.330303400541993
26761,0.230453501602269,0.536550080623976
26762,0.190046305206971,0.488658583479122
26763,0.38877217858929,0.663802448112529
26764,0.414903177768534,0.655990706097081
26765,0.2385741600546,0.492896276427838
26766,0.181345539345479,0.387054092815851
26767,0.332602155804885,0.548492362384062
26768,0.186049339516461,0.435449989343764
26769,0.190607783020446,0.412088647817523
26770,0.236092805063477,0.503728843598253
26771,0.156126349664225,0.39759579513224
26772,0.173030430444623,0.418338856537131
26773,0.182347228530845,0.436290799494895
26774,0.165284513630748,0.38753044430065
26775,0.185513050846438,0.443138143313475
26776,0.322029114294711,0.545339241768814
26777,0.226702788405216,0.567909967611324
26778,0.204496460163212,0.416463473011902
26779,0.205071257945398,0.479039474278633
26780,0.278762107528905,0.626554130603836
26781,0.184431142544674,0.447534302084475
26782,0.16949348445975,0.426538531349941
26783,0.166533265505577,0.402193304479262
26784,0.237495419039378,0.517055996619926
26785,0.338573082828516,0.57937241661833
26786,0.184400326009765,0.406687105895698
26787,0.180992787171988,0.472233264508769
26788,0.213730534884923,0.545467428063708
26789,0.165583847067177,0.396554661029042
26790,0.164394735644242,0.397124856324017
26791,0.155976492599184,0.364268932258882
26792,0.244355545797259,0.541050599439057
26793,0.218959346752856,0.563384780618923
26794,0.36551277647812,0.628771486812972
26795,0.21659041202629,0.528599971191461
26796,0.14028791072787,0.331512467056137
26797,0.222615537905403,0.485499896716677
26798,0.206164088421551,0.425260330606762
26799,0.298777865529265,0.53415277312458
26800,0.218054891793819,0.603660836762034
26801,0.215040945567864,0.429768818445016
26802,0.169965702974434,0.398924651693392
26803,0.167415847151264,0.384476851989268
26804,0.149977807331128,0.348093714484895
26805,0.1681686670407,0.386187427567211
26806,0.209569301985299,0.56496141318597
26807,0.311714450342809,0.624561770686279
26808,0.240988086102333,0.513552846012318
26809,0.283639184694458,0.474572696517147
26810,0.161840257120743,0.374124227383581
26811,0.15818921008178,0.375389654628022
26812,0.218115808639134,0.530714034235215
26813,0.219050834781701,0.483268835458494
26814,0.159562093795264,0.456551139438336
26815,0.14840147955483,0.358737768143504
26816,0.191475931002875,0.412096873446769
26817,0.189862683863225,0.49370270730342
26818,0.184436844326337,0.406541126402158
26819,0.258911699088953,0.454137037463179
26820,0.166855386690314,0.392653421449527
26821,0.183956556565343,0.448102325929321
26822,0.217978972057693,0.500811676997576
26823,0.232277084018242,0.474289274323317
26824,0.171494407885275,0.476361369641996
26825,0.228991853712913,0.498432093858465
26826,0.188499357407902,0.507702730501193
26827,0.16815022372991,0.391501513788579
26828,0.301366860752023,0.604496404514939
26829,0.335514981139224,0.644834719069387
26830,0.169647530404727,0.476357996612059
26831,0.208344766879805,0.507075322484443
26832,0.242771445048595,0.525284820939253
26833,0.155314732257752,0.425928162941111
26834,0.230487728110976,0.499253414309316
26835,0.271594850389877,0.590720391443795
26836,0.214560025435246,0.508728106992004
26837,0.168774692955781,0.332729619703719
26838,0.173201859044073,0.449757223801485
26839,0.205899177192033,0.43478588895504
26840,0.164771012324319,0.373537599978493
26841,0.261063160687825,0.565536238777204
26842,0.157314563942523,0.377719419330584
26843,0.138328442693394,0.324234985026115
26844,0.181508337855672,0.444346483690684
26845,0.18993886504269,0.514981268721735
26846,0.176257280057634,0.509662174571494
26847,0.224247047374237,0.425972028492048
26848,0.203227755688856,0.517793356574715
26849,0.234499063388943,0.475168575524693
26850,0.316521458346747,0.541673816433892
26851,0.140156798736132,0.332642179203552
26852,0.142993387189741,0.355651253574277
26853,0.255916944940092,0.460426683465678
26854,0.158546220158635,0.369317352733692
26855,0.312292184801801,0.58805525396439
26856,0.172644778493826,0.364245102781126
26857,0.227733980975013,0.423361701938529
26858,0.185166263864272,0.424919870684462
26859,0.166129277183101,0.378309527912401
26860,0.178860927460871,0.351367835308541
26861,0.148561287876375,0.352004248515711
26862,0.180659784586102,0.415213418720213
26863,0.212598620669581,0.462026102134784
26864,0.238295031695069,0.480677610076464
26865,0.132009141426686,0.315849577013006
26866,0.218765397071947,0.517034566759127
26867,0.157942566395304,0.372954544562261
26868,0.327836997926968,0.598912650020246
26869,0.179491479001515,0.424948143490043
26870,0.280541291078403,0.578946778476671
26871,0.145882690287787,0.344104622186213
26872,0.19370522157288,0.435868750141524
26873,0.258783957519773,0.554252810005127
