"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.185819953161119,0.419268525767177
26708,0.178648704817314,0.313204361157947
26709,0.23392864208527,0.567286425605935
26710,0.250667816144585,0.567896663850647
26711,0.218137749877878,0.460887318148405
26712,0.247607268386249,0.562070931088066
26713,0.242960610717792,0.500210970501136
26714,0.185057093571976,0.389560838466183
26715,0.175240893436418,0.378762465819272
26716,0.190353575433633,0.564809309356464
26717,0.17307713264378,0.430263292308176
26718,0.201038468142868,0.445651445694533
26719,0.192950840747987,0.560175352150795
26720,0.189438583904989,0.413149648757167
26721,0.24682585310659,0.481873241950018
26722,0.186000544118632,0.381813014137085
26723,0.294245057302031,0.611371480957524
26724,0.189438583904989,0.509229425789456
26725,0.178648704817314,0.352966574236572
26726,0.182931826667413,0.314563986995978
26727,0.201118231856679,0.579681843334623
26728,0.215811104041799,0.461502882495931
26729,0.179096827486046,0.407622953584412
26730,0.179096827486046,0.412165074010646
26731,0.172405829872544,0.3652107571492
26732,0.21671674520165,0.390627320919728
26733,0.343253963046508,0.630335314751801
26734,0.312159535630596,0.516156543193514
26735,0.190353575433633,0.424564065343178
26736,0.189438583904989,0.389975915822155
26737,0.178648704817314,0.360093412164552
26738,0.288004947040026,0.595350963218662
26739,0.189438583904989,0.369889729661825
26740,0.196069987874898,0.369907174405759
26741,0.204084849090377,0.57813746326351
26742,0.189438583904989,0.445313329141496
26743,0.183379949336145,0.427556301864967
26744,0.186915535647276,0.513458666135121
26745,0.215526029549586,0.589530214123533
26746,0.243838575576177,0.494461728510676
26747,0.189438583904989,0.418023547613451
26748,0.214143626391506,0.366520500112983
26749,0.19000518996085,0.475195718749712
26750,0.28345371100836,0.601497728748512
26751,0.234607354559932,0.488311256438137
26752,0.178648704817314,0.342660053337668
26753,0.215538354622996,0.544638218187956
26754,0.191936016430317,0.432709122225011
26755,0.187968851582468,0.449226593985366
26756,0.172624998982338,0.296313273450599
26757,0.276787740588442,0.516872362480921
26758,0.265671864285862,0.5707893941718
26759,0.17568901610515,0.363672648702258
26760,0.172624998982338,0.331998256830423
26761,0.225381691079749,0.541592914077708
26762,0.187871210849895,0.483918040129695
26763,0.33626378173279,0.651685427394142
26764,0.364133902183035,0.639652618273037
26765,0.227976380907016,0.498232572955569
26766,0.197361875881515,0.386396837416491
26767,0.308630272951823,0.54604054852003
26768,0.183988088648961,0.444031117766701
26769,0.19588074104417,0.419720341656695
26770,0.219389525795981,0.502468369397692
26771,0.178648704817314,0.394401710537394
26772,0.179096827486046,0.42396005737751
26773,0.183850519079471,0.441825920950317
26774,0.179844827297052,0.379086259705194
26775,0.190292429875651,0.441596498484306
26776,0.299646989074471,0.538217138228495
26777,0.192997938058176,0.5641036895346
26778,0.213019279738527,0.393563865899639
26779,0.190292429875651,0.483929009982925
26780,0.207861349330325,0.627871703298468
26781,0.206812185628652,0.450347498254235
26782,0.179096827486046,0.434724980028689
26783,0.179096827486046,0.409054283785794
26784,0.206795520322697,0.520397227122487
26785,0.313898528841261,0.579737187870988
26786,0.197361460216021,0.410154852199711
26787,0.188990461236257,0.488080330277722
26788,0.192861137553103,0.545079354280054
26789,0.183850519079471,0.401925390330342
26790,0.179096827486046,0.394788366514603
26791,0.179096827486046,0.347984476736166
26792,0.217371476805938,0.548305216608965
26793,0.190181608554931,0.574397865944719
26794,0.315330278829896,0.621939456660538
26795,0.179171139260186,0.535871443533753
26796,0.178648704817314,0.330499857647437
26797,0.20465208479657,0.492983488145542
26798,0.226022328326282,0.426082977973226
26799,0.260089360105615,0.540231499421557
26800,0.187827003826676,0.603376834942039
26801,0.227363581434333,0.435607326556529
26802,0.189438583904989,0.404552588651687
26803,0.189438583904989,0.388703628424779
26804,0.178648704817314,0.343698564887686
26805,0.179950673456708,0.359304550751204
26806,0.19000518996085,0.571199537432513
26807,0.258813965552593,0.620588349172174
26808,0.222592567624406,0.519376890956808
26809,0.288976311657637,0.46149039385696
26810,0.186000544118632,0.354498552457129
26811,0.189438583904989,0.380498011770732
26812,0.188429731713153,0.527018120084154
26813,0.237714817544054,0.47663981389766
26814,0.175240893436418,0.466063667541957
26815,0.178648704817314,0.349880385940922
26816,0.20642487947656,0.404681618257573
26817,0.190353575433633,0.500932906554008
26818,0.190292429875651,0.399712776880365
26819,0.233613042835148,0.453298905323997
26820,0.189438583904989,0.385801606988072
26821,0.189438583904989,0.465902372034311
26822,0.190766838851055,0.499878631974909
26823,0.239878440680724,0.468003788443262
26824,0.178930509095795,0.486288258179858
26825,0.231890023405121,0.497010335889637
26826,0.186854390089294,0.507442714402591
26827,0.179950673456708,0.368995766158819
26828,0.281762937299215,0.605435244766498
26829,0.298794364487544,0.645068614436217
26830,0.17568901610515,0.49079517486234
26831,0.193941737501946,0.521944840496138
26832,0.204462825942896,0.535170859229256
26833,0.172411186230346,0.427877439845915
26834,0.234906742969554,0.503026743381194
26835,0.247388440221371,0.583157509550516
26836,0.203381235159524,0.516352932568538
26837,0.210594480158295,0.331932593598291
26838,0.189438583904989,0.456665777035143
26839,0.220182512719549,0.450609368207404
26840,0.189438583904989,0.358393909069545
26841,0.243358297440731,0.563817201715931
26842,0.179096827486046,0.358554206041743
26843,0.178643348459511,0.318287797804224
26844,0.184233795306807,0.43319839679386
26845,0.19000518996085,0.517583260112922
26846,0.175968619127204,0.520316659948681
26847,0.242710246098449,0.434716591469989
26848,0.184294940864789,0.525358098291068
26849,0.226806617185864,0.481001295683683
26850,0.296009726748124,0.53876366805416
26851,0.175240893436418,0.323099912504149
26852,0.175240893436418,0.340812030111902
26853,0.251510505268756,0.462315036736153
26854,0.183379949336145,0.355569285079278
26855,0.285030387349877,0.596286638443599
26856,0.213397595046781,0.346119457449148
26857,0.237146022615586,0.424346758946254
26858,0.194838818441214,0.430792038260701
26859,0.189438583904989,0.372627405792142
26860,0.221870347041205,0.341235547270312
26861,0.178648704817314,0.352264053738385
26862,0.190292429875651,0.408735375866318
26863,0.216341730715635,0.466923896668558
26864,0.247578069080056,0.495768214748953
26865,0.172624998982338,0.300468295657652
26866,0.215988317694118,0.522274617443428
26867,0.188990461236257,0.367806604962773
26868,0.282392924302714,0.598205465745264
26869,0.190292429875651,0.409548149712143
26870,0.261842841372848,0.576012443385821
26871,0.186684642465803,0.332305388887896
26872,0.187852652078062,0.432315367637126
26873,0.229201190579429,0.563368848573152
26874,0.189438583904989,0.387119972743366
26875,0.290914902313411,0.627835762734665
26876,0.189438583904989,0.365104245599144
26877,0.187132765134535,0.38007537872836
26878,0.214994792482904,0.427628446953347
26879,0.173543691394395,0.352325555243942
26880,0.18741236815659,0.357408287296341
26881,0.175240893436418,0.339359627568432
26882,0.178648704817314,0.340900595235772
26883,0.179100838478756,0.416402039357019
26884,0.274672406785959,0.531264048959171
26885,0.196232140682621,0.482955510538118
26886,0.18741236815659,0.553756358835787
26887,0.279934382098482,0.581918238468232
26888,0.364447494975844,0.628711955157636
26889,0.235530507709995,0.447391071763517
26890,0.185984154742763,0.471256098407468
26891,0.235262756487412,0.523644749544185
26892,0.201210057694725,0.530224262427991
26893,0.178648704817314,0.35512538019923
26894,0.215550903657739,0.425313555230572
26895,0.176604007633793,0.525523896867132
26896,0.178648704817314,0.335486892015647
26897,0.176542862075811,0.432323619928116
26898,0.195208929649924,0.44108516218342
26899,0.188990461236257,0.351786017962633
26900,0.189438583904989,0.406422110248032
26901,0.172411186230346,0.418791163972345
26902,0.205329215471517,0.591023803403799
26903,0.233265212502537,0.369676797138839
26904,0.186000544118632,0.432606378195753
26905,0.270034348028493,0.56424718581396
26906,0.179096827486046,0.435587799628868
26907,0.172810766948284,0.430929128719456
26908,0.188003584486115,0.575295406287306
26909,0.215936865985283,0.399621380815393
26910,0.197541974954843,0.47722465069365
26911,0.189438583904989,0.369083198673108
26912,0.252387334486592,0.623304599812726
26913,0.327977266379675,0.573626039858102
26914,0.189438583904989,0.39129903775873
26915,0.235232066123445,0.532580769289783
26916,0.179096827486046,0.3950868026289
26917,0.172756098968625,0.387348022943843
26918,0.267292940382073,0.584080909444916
26919,0.285190715783067,0.59403665555955
26920,0.186000544118632,0.379644511934372
26921,0.190505206676335,0.529501160593532
26922,0.18661809891855,0.535563161621855
26923,0.186000544118632,0.460389726200887
26924,0.267207289905888,0.581976668190256
26925,0.190353575433633,0.504398299231991
26926,0.256989615821418,0.477066674300791
26927,0.230663032037374,0.56776214494937
26928,0.179663433541907,0.435011317528642
26929,0.188990461236257,0.391085183000191
26930,0.287057941237033,0.557948102808929
26931,0.189438583904989,0.432204202862388
26932,0.187641823665463,0.569800874302015
26933,0.179663433541907,0.449881342690829
26934,0.279342077346161,0.580246818454435
26935,0.212257203230867,0.487673616593003
26936,0.259007614981414,0.452492491302634
26937,0.198111550116189,0.540513042009774
26938,0.185060926773455,0.352129752536063
26939,0.17568901610515,0.331159785969625
26940,0.198360013587349,0.366336033045033
26941,0.186000544118632,0.459366226215618
26942,0.262262479327426,0.594278373854925
26943,0.222023968779437,0.502780656203527
26944,0.189438583904989,0.407403258812948
26945,0.189438583904989,0.485334882848803
26946,0.198608763418027,0.514342723952302
26947,0.190191940055066,0.515071259365193
26948,0.183379949336145,0.332034014117852
26949,0.183379949336145,0.331561929272916
26950,0.18650960264956,0.432927819462366
26951,0.178648704817314,0.413750541996071
26952,0.331419720449078,0.652184785958419
26953,0.275499926303424,0.646507347828797
26954,0.178648704817314,0.35513713431049
26955,0.18701356648314,0.508624087915699
26956,0.19000518996085,0.494469122430598
26957,0.183850519079471,0.55682960725517
26958,0.210204634674663,0.567562110533781
26959,0.175240893436418,0.389251813872383
26960,0.178648704817314,0.329070548560654
26961,0.197545367852859,0.486839142813123
26962,0.203765004350665,0.558999512906761
26963,0.197417474144293,0.452079529150497
26964,0.189438583904989,0.370185112768359
26965,0.312607323273066,0.643459611083698
26966,0.182716972248755,0.290766546916367
26967,0.178648704817314,0.380814376675657
26968,0.173988113179713,0.517463010194546
26969,0.17768271671676,0.384168146891548
26970,0.296378815737967,0.574843235609904
26971,0.178648704817314,0.395455386080449
26972,0.172859308899078,0.323913824360222
26973,0.178648704817314,0.374504397775153
26974,0.185876428320973,0.462001796392585
26975,0.186000544118632,0.517012316553495
26976,0.326644146558331,0.518057105501772
26977,0.186000544118632,0.442023760313938
26978,0.175465150189966,0.487026890042868
26979,0.235974418326021,0.548615486514243
26980,0.186000544118632,0.36562872687441
26981,0.212231730966158,0.491320658861618
26982,0.27103815084745,0.605737004163422
26983,0.189438583904989,0.461208845279565
26984,0.189438583904989,0.365689261368808
26985,0.183379949336145,0.347660628055287
26986,0.18764567692553,0.421314181444983
26987,0.189438583904989,0.386970619234404
26988,0.175240893436418,0.359642024773228
26989,0.201024925663144,0.534968276342788
26990,0.215182200002449,0.434154581369973
26991,0.244501442653867,0.497800975710196
26992,0.241878700068505,0.472703980718228
26993,0.190353575433633,0.55610122402987
26994,0.244424385935604,0.514320229430412
26995,0.280035791905349,0.530647966561469
26996,0.242995830377879,0.466906792032294
26997,0.17568901610515,0.331552574424118
26998,0.178648704817314,0.31235547209818
26999,0.256730004530308,0.518704593706386
27000,0.188994472228968,0.435695000377534
27001,0.18650960264956,0.503142310535502
27002,0.172781307952175,0.384014331220426
27003,0.225088435987083,0.400439806992624
27004,0.172624998982338,0.308892918726896
27005,0.241941613220441,0.504245441569326
27006,0.304744492881939,0.601830280648083
27007,0.178648704817314,0.406733408026051
27008,0.206387620758945,0.338871407829135
27009,0.189438583904989,0.456455435355726
27010,0.189438583904989,0.391690291155049
27011,0.185240827473077,0.403355714021051
27012,0.247409247618174,0.49559137235228
27013,0.189438583904989,0.455879469423607
27014,0.176542862075811,0.409043144402733
27015,0.231448759443894,0.443354505216567
27016,0.185133584098164,0.430641837869108
27017,0.232172914988263,0.557741091103422
27018,0.188990461236257,0.426026569847435
27019,0.334654398633474,0.658255830003259
27020,0.225359891803803,0.42350642420053
27021,0.193449465299924,0.439369534873164
27022,0.197557470571793,0.414538953964359
27023,0.214107521779786,0.392139175862476
27024,0.18741236815659,0.429830724524484
27025,0.187044757192388,0.345003872699209
27026,0.245948918510839,0.546149456468758
27027,0.175968619127204,0.50165817781175
27028,0.218354530445809,0.56971889875537
27029,0.193112261950281,0.376659101468831
27030,0.223771380268153,0.490524384810545
27031,0.221603007674998,0.575830294347378
27032,0.198779627854584,0.485730083535476
27033,0.200468091686782,0.522025366851305
27034,0.173553086298264,0.482732567847774
27035,0.189438583904989,0.38635140502165
27036,0.189438583904989,0.497453688652511
27037,0.295258081594515,0.538809784432807
27038,0.178648704817314,0.289021609646569
27039,0.308069705197696,0.632057799666932
27040,0.217315572735192,0.409735814002241
27041,0.179096827486046,0.464453479741441
27042,0.19000518996085,0.435692233489862
27043,0.244852573724471,0.525153669663543
27044,0.17307312165107,0.30108070945108
27045,0.190353575433633,0.472427061156774
27046,0.179096827486046,0.360524895548725
27047,0.298807247545752,0.562466197243658
27048,0.214269876577628,0.493553883438045
27049,0.21868973050439,0.565178005783111
27050,0.17568901610515,0.46117608771041
27051,0.175240893436418,0.31872500929418
27052,0.190292429875651,0.39634761031971
27053,0.32510694068571,0.627902472582961
27054,0.17568901610515,0.326988771552047
27055,0.193914625087964,0.57439511269843
27056,0.183383960328856,0.333002298818562
27057,0.175235537078615,0.323058271748748
27058,0.315585070026226,0.646946869654596
27059,0.178652715810024,0.397307763974964
27060,0.172624998982338,0.402286306206944
27061,0.244332219211368,0.559698519198596
27062,0.179812860272217,0.411862293789515
27063,0.19000518996085,0.454870689277209
27064,0.218027685584533,0.503377356198343
27065,0.186854390089294,0.429895227169109
27066,0.179663433541907,0.462797818092782
27067,0.231768701691627,0.552254905470211
27068,0.33566836367242,0.634834190301669
27069,0.256627392901842,0.61399507847917
27070,0.178648704817314,0.326097981224331
27071,0.178648704817314,0.332564963600198
27072,0.19322722860627,0.486025187842909
27073,0.176198074636078,0.539486970363585
27074,0.183379949336145,0.377397884044424
27075,0.324339233545541,0.629286535741596
27076,0.273591961313059,0.545205217080843
27077,0.178648704817314,0.355178662526214
27078,0.196972643019091,0.516580895831793
27079,0.237327542498752,0.617080246679268
27080,0.178648704817314,0.400662883540979
27081,0.177494007795463,0.526785031192092
27082,0.200293173036196,0.424621512203542
27083,0.190292429875651,0.422656804962467
27084,0.29694398323595,0.581873080088195
27085,0.178648704817314,0.315405153688877
27086,0.187132765134535,0.359486170017983
27087,0.215691350574018,0.426534380836582
27088,0.238323406626143,0.519152486317145
27089,0.215267742728724,0.415983393911235
27090,0.196428169153893,0.507878610673285
27091,0.288270777055226,0.472607018012523
27092,0.189438583904989,0.393018601531709
27093,0.197361460216021,0.413508700730439
27094,0.172411186230346,0.309369458036554
27095,0.186000544118632,0.463512415708139
27096,0.184233795306807,0.386688373172866
27097,0.30301925935351,0.581524181261822
27098,0.282924241691738,0.604033656139305
27099,0.197410332326795,0.486867321817176
27100,0.19000518996085,0.56192214339923
27101,0.18741236815659,0.492421516317824
27102,0.181080892673081,0.512129558501997
27103,0.172629009975048,0.322334615603144
27104,0.232826591620226,0.520660231844471
27105,0.186759340947595,0.47685184478186
27106,0.23989241319905,0.540718681558476
27107,0.265751619329649,0.577529269820922
27108,0.266764518026255,0.595791543999259
27109,0.178648704817314,0.370427516198836
27110,0.179950673456708,0.4057486200529
27111,0.17568901610515,0.433626333364654
27112,0.234693065789296,0.49959022761077
27113,0.178648704817314,0.376800622633636
27114,0.216021665420215,0.446864425404529
27115,0.298275900129765,0.587003876486058
27116,0.20263033766482,0.603048566265791
27117,0.178648704817314,0.337596669018212
27118,0.189438583904989,0.463765510395448
27119,0.175240893436418,0.385576893376417
27120,0.227322856851209,0.616768606332388
27121,0.173543691394395,0.467686022789303
27122,0.230062746788718,0.523479647774879
27123,0.189438583904989,0.377845995883978
27124,0.178648704817314,0.371042986223184
27125,0.17568901610515,0.326072506471503
27126,0.227092008768146,0.372883381520983
27127,0.179113682685452,0.345520310959875
27128,0.200242201876523,0.460657891919026
27129,0.344139045467483,0.592021599441634
27130,0.189438583904989,0.369415513278489
27131,0.187132765134535,0.364672851819481
27132,0.282596257075435,0.648328973190212
27133,0.189904378469003,0.565995664627531
27134,0.265927357494739,0.575221282333011
27135,0.216876407505196,0.496911365732096
27136,0.179096827486046,0.446594053424699
27137,0.1855524214499,0.357667536928937
27138,0.200644941493149,0.468394216061688
27139,0.215418338929751,0.390501368150355
27140,0.365375438608046,0.63728605219618
27141,0.282475054398014,0.575169604385434
27142,0.186000544118632,0.393798369604798
27143,0.205039586130442,0.4223747008259
27144,0.178648704817314,0.333928068258578
27145,0.260561359594046,0.538809998415304
27146,0.188003584486115,0.596343369967066
27147,0.187056709277197,0.397264465186793
27148,0.222040772333499,0.380268963283255
27149,0.227903855253552,0.41582447412406
27150,0.302728599871977,0.643083190909661
27151,0.187986611105197,0.499483424964035
27152,0.183379949336145,0.371343499781291
27153,0.216703882567949,0.560797036968647
27154,0.2982734883847,0.632705383988302
27155,0.190292429875651,0.510068285198757
27156,0.172624998982338,0.404161172152215
27157,0.175465150189966,0.454206946974347
27158,0.179096827486046,0.429610142782282
27159,0.178648704817314,0.404616439968443
27160,0.199428500506973,0.455479457199893
27161,0.20147474003933,0.475893519921108
27162,0.221994617662551,0.606914989758346
27163,0.295223772581085,0.50705813806409
27164,0.22598761382497,0.380866645655132
27165,0.278293147147699,0.559135488681741
27166,0.229183033617461,0.438334155364033
27167,0.190713032546317,0.431881356551445
27168,0.219041923312416,0.540062490521759
27169,0.269416076418628,0.60356162673274
27170,0.220823217178223,0.559065032177184
27171,0.17568901610515,0.387968661817603
27172,0.176559835456729,0.508745260551115
27173,0.230777341073812,0.506958965984969
27174,0.179960269125895,0.356578639043363
27175,0.178648704817314,0.387367920302544
27176,0.259518794517196,0.634153042350491
27177,0.311031202387041,0.633494997991891
27178,0.189438583904989,0.427119765343168
27179,0.189438583904989,0.40364754651076
27180,0.229560154392879,0.467923698449382
27181,0.175465150189966,0.500874076756794
27182,0.302350756097164,0.635005562981691
27183,0.17568901610515,0.482475205927045
27184,0.184233795306807,0.410859343725992
27185,0.282659154224718,0.583532228559213
27186,0.189999015809063,0.514860267739194
