"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.153501590938275,0.370639256597317
26708,0.14937714088059,0.246622486786217
26709,0.202193748887199,0.640603934609595
26710,0.331092634231484,0.660279830094776
26711,0.226362135182161,0.481791865782219
26712,0.28183144155348,0.661642299474122
26713,0.294970543887807,0.497963974317852
26714,0.153501590938275,0.284187969237673
26715,0.146763773538687,0.284705431934989
26716,0.158694643629156,0.657114726947099
26717,0.144653130669304,0.454227944396477
26718,0.166209081791465,0.384042565325899
26719,0.170121457085747,0.697850363155086
26720,0.158694643629156,0.382873024865807
26721,0.393592254301898,0.614299336423147
26722,0.156081276287253,0.251268071085802
26723,0.465740099399449,0.718066564940012
26724,0.158694643629156,0.59381886022632
26725,0.14937714088059,0.264584034498054
26726,0.15397063341787,0.259932141674636
26727,0.165753226634561,0.660449390955008
26728,0.176793070345181,0.431187960157566
26729,0.14937714088059,0.318466280519384
26730,0.14937714088059,0.324775887913493
26731,0.14461466951542,0.28527261582773
26732,0.244460657465181,0.368923286453964
26733,0.528628021103797,0.731047963624794
26734,0.496851897646661,0.516353046075691
26735,0.158694643629156,0.409110028561826
26736,0.158694643629156,0.304517764761725
26737,0.14937714088059,0.225364349893498
26738,0.397725532080232,0.668901017153765
26739,0.158694643629156,0.305505792323764
26740,0.163398417948071,0.272705651564496
26741,0.170912433274712,0.709992015911056
26742,0.158694643629156,0.351877156804872
26743,0.15397063341787,0.370652123738202
26744,0.156081276287253,0.597733713656965
26745,0.17245129271322,0.724464379571198
26746,0.205143347984078,0.442043246935092
26747,0.158694643629156,0.336651209687197
26748,0.176793070345181,0.26650997132366
26749,0.159725265862172,0.512623474384942
26750,0.387991184666764,0.6696623448255
26751,0.264284735547702,0.517055515512187
26752,0.14937714088059,0.222792939311322
26753,0.176799838175566,0.526658991855241
26754,0.168828060785726,0.389187065686689
26755,0.157211255165693,0.338007128842281
26756,0.144653130669304,0.201590263911587
26757,0.359821391759181,0.604841200552409
26758,0.325974480654966,0.684372051167903
26759,0.146763773538687,0.29559804100958
26760,0.144653130669304,0.213918302415581
26761,0.259723975120727,0.65713866736651
26762,0.15813070050826,0.537321110728325
26763,0.521110920884319,0.743644705352691
26764,0.542767995544464,0.738292454445389
26765,0.176853489046366,0.451419035727565
26766,0.164249028385882,0.302201849496518
26767,0.476589084922764,0.611896620994444
26768,0.154491474360728,0.472796169807249
26769,0.163398417948071,0.354967077830119
26770,0.182167299323157,0.594007566169781
26771,0.14937714088059,0.302678349629578
26772,0.14937714088059,0.444522542708179
26773,0.154491474360728,0.4736411076468
26774,0.146334586929257,0.361899424224645
26775,0.158694643629156,0.415810282438784
26776,0.410102869208072,0.651228492267992
26777,0.160878727097511,0.659196083073684
26778,0.173985472906759,0.36812601776678
26779,0.158694643629156,0.528915305438965
26780,0.173166137195208,0.736749297218609
26781,0.160876524729509,0.368166392582955
26782,0.14937714088059,0.348819092602885
26783,0.14937714088059,0.33035370943203
26784,0.196079002794547,0.54336964410406
26785,0.349014580544891,0.667741190033739
26786,0.164249028385882,0.321572822869196
26787,0.158694643629156,0.505497242934137
26788,0.170001883059773,0.693971612074107
26789,0.154491474360728,0.370789362125214
26790,0.14937714088059,0.323932573106439
26791,0.14937714088059,0.287626584020298
26792,0.177312492858718,0.61761816023599
26793,0.156888726340832,0.701406369959258
26794,0.490068580710819,0.719192842046538
26795,0.146841594289434,0.694356892420634
26796,0.14937714088059,0.212000139946848
26797,0.193473302662026,0.526737507006683
26798,0.195518462921387,0.329195991935999
26799,0.3568894787287,0.605539273183886
26800,0.15685697633767,0.723662941837237
26801,0.248667763107245,0.43715205441531
26802,0.158694643629156,0.265242469153414
26803,0.158694643629156,0.301720736298006
26804,0.14937714088059,0.256158551804011
26805,0.14937714088059,0.323194358628195
26806,0.159725265862172,0.696599979993725
26807,0.350025634997586,0.692998700286258
26808,0.185243801584691,0.60207164112348
26809,0.439600569634164,0.44585686222505
26810,0.156081276287253,0.289398871431712
26811,0.158694643629156,0.243767120370963
26812,0.157211255165693,0.634207653640021
26813,0.277832100180621,0.490790733530484
26814,0.146763773538687,0.497875835768575
26815,0.14937714088059,0.264765507488649
26816,0.16193637110629,0.360322662816259
26817,0.158694643629156,0.510532949277587
26818,0.158694643629156,0.34448411792509
26819,0.191429784666593,0.439382176211365
26820,0.158694643629156,0.305811485317169
26821,0.158694643629156,0.487787059893595
26822,0.155693116654138,0.609694357646684
26823,0.264297015887159,0.433808314444943
26824,0.149709883813935,0.497373195930587
26825,0.262235834835444,0.583303894604726
26826,0.156081276287253,0.516038056910743
26827,0.14937714088059,0.320555461641198
26828,0.376357181690542,0.670117773870941
26829,0.337020433870588,0.737700272778547
26830,0.146763773538687,0.583807328653456
26831,0.171808474434496,0.60129079646369
26832,0.171676324206303,0.669452720731118
26833,0.14461466951542,0.481942565039498
26834,0.281141345508108,0.642167394725058
26835,0.294904243759415,0.714662600599305
26836,0.19361114182648,0.588966097055712
26837,0.190795598718675,0.219506150621768
26838,0.158694643629156,0.383088901597907
26839,0.176876190804204,0.378376106366722
26840,0.158694643629156,0.295375929525936
26841,0.283632918555091,0.629599905273288
26842,0.14937714088059,0.305205938385706
26843,0.14937714088059,0.209610229002345
26844,0.15397063341787,0.426305756946672
26845,0.159725265862172,0.58696967947772
26846,0.146763773538687,0.638850513162195
26847,0.298108785645023,0.334098494304615
26848,0.15397063341787,0.618951178260069
26849,0.177671147266083,0.347291033156068
26850,0.426983973483028,0.664956673985303
26851,0.146763773538687,0.264877790472344
26852,0.146763773538687,0.262118767731828
26853,0.209697136256999,0.378431285078127
26854,0.15397063341787,0.292212705857853
26855,0.38394339564463,0.652302428851611
26856,0.173696639172054,0.222540697156886
26857,0.203446785352769,0.359500819784372
26858,0.167773548954999,0.445121908383295
26859,0.158694643629156,0.298577389919211
26860,0.2657907147112,0.226323005430959
26861,0.14937714088059,0.221696811246961
26862,0.158694643629156,0.362115518164458
26863,0.176793070345181,0.434417329491204
26864,0.316763021353518,0.385530894673644
26865,0.144653130669304,0.202712446027739
26866,0.176999344085188,0.521574784084938
26867,0.158694643629156,0.271244665268332
26868,0.378419110171135,0.681784740315593
26869,0.158694643629156,0.387705330596216
26870,0.415413083306101,0.702245890947729
26871,0.157211255165693,0.268832995868918
26872,0.155576642337749,0.569287760393913
26873,0.198725766488212,0.634740250379155
26874,0.158694643629156,0.304964161973333
26875,0.394130888802493,0.727015051565488
26876,0.158694643629156,0.232644382968034
26877,0.157211255165693,0.306749990116598
26878,0.173956895835205,0.400728447109085
26879,0.144476092312492,0.35736440380734
26880,0.157211255165693,0.311115835003097
26881,0.146763773538687,0.269538182917205
26882,0.14937714088059,0.262195694742385
26883,0.14937714088059,0.328772954696309
26884,0.363324991804548,0.612718507037972
26885,0.174689561530484,0.517691638741171
26886,0.157211255165693,0.650796220439651
26887,0.388069001486324,0.661677601462953
26888,0.542921731080936,0.734064308866635
26889,0.275197446023329,0.483093772084741
26890,0.153501590938275,0.441028306844192
26891,0.206164698422163,0.587434514605358
26892,0.180700773015523,0.549680953719729
26893,0.14937714088059,0.265319937045554
26894,0.176793070345181,0.356712636171334
26895,0.146763773538687,0.641211496378993
26896,0.14937714088059,0.254864240974944
26897,0.146763773538687,0.330910261460408
26898,0.172722413013054,0.465810226110799
26899,0.158694643629156,0.259893043644706
26900,0.158694643629156,0.321095109058251
26901,0.14461466951542,0.388540452885234
26902,0.171318467238523,0.714617356266241
26903,0.196028267040314,0.24519975519765
26904,0.156081276287253,0.373677673306464
26905,0.305719240086408,0.660363352814832
26906,0.14937714088059,0.365782255002935
26907,0.144476092312492,0.468746674126591
26908,0.158010437573009,0.70794384720985
26909,0.18909774061355,0.369966173746169
26910,0.164249028385882,0.508579674257635
26911,0.158694643629156,0.304466829089652
26912,0.326526443446971,0.730890029700532
26913,0.471454799240224,0.649646395611853
26914,0.158694643629156,0.303293221407066
26915,0.209244208510441,0.630026460710407
26916,0.14937714088059,0.313830266106217
26917,0.144511582510907,0.366109163984935
26918,0.362280045247667,0.664154917723041
26919,0.395347849194895,0.664394316275812
26920,0.156081276287253,0.307165812525614
26921,0.157307586495721,0.680498131417132
26922,0.15685697633767,0.66416644037964
26923,0.156081276287253,0.387268322550245
26924,0.360905259043186,0.651051978621677
26925,0.158694643629156,0.590659331860393
26926,0.326967196928803,0.443266120509815
26927,0.198381156312885,0.638869891429461
26928,0.149709883813935,0.48043828871372
26929,0.158694643629156,0.34551127652456
