"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.14948310661397,0.345702149293048
26708,0.143631958286921,0.236044947649014
26709,0.221674529329857,0.657483425761831
26710,0.335454038535843,0.667685113755981
26711,0.237832945209156,0.503930931427313
26712,0.306183250846341,0.686134105946558
26713,0.295980572124412,0.517501569027407
26714,0.149288871784011,0.272115203499087
26715,0.138993803984044,0.2799560783627
26716,0.155575557459172,0.669619284694973
26717,0.135614475445639,0.457141731966646
26718,0.168177511456807,0.407735173717487
26719,0.169536859350871,0.693378461382543
26720,0.15525549835723,0.370199449582733
26721,0.377770960965946,0.595926492968719
26722,0.150517673134598,0.254939824037667
26723,0.460718118709464,0.717014560215244
26724,0.15525549835723,0.604120097589377
26725,0.143631958286921,0.254482332067667
26726,0.146770423995599,0.257678546127882
26727,0.168140864027215,0.67085426381076
26728,0.17835978413218,0.442024482231374
26729,0.143769356799965,0.313017102177043
26730,0.143769356799965,0.318931829844584
26731,0.135279267934146,0.270532226441552
26732,0.236553578435655,0.34416813701813
26733,0.543822993297722,0.73228312848176
26734,0.489817705977932,0.527573308832717
26735,0.155593923235043,0.41616974145162
26736,0.15525549835723,0.300252205535208
26737,0.143631958286921,0.226857123477517
26738,0.396355497352212,0.683804209926549
26739,0.15525549835723,0.298817992901721
26740,0.163181902376054,0.262588132585566
26741,0.178440847651208,0.714068309291663
26742,0.15525549835723,0.356739055225967
26743,0.146907822508643,0.367045979015555
26744,0.150897110949378,0.602543208578896
26745,0.170689853493111,0.725986326959791
26746,0.223286851315904,0.456728815834333
26747,0.15525549835723,0.334996674850887
26748,0.177866593831667,0.258076028746871
26749,0.157733742095467,0.520086716194105
26750,0.383721767649141,0.678836501877659
26751,0.282433317320454,0.548397185381014
26752,0.143631958286921,0.223769448809757
26753,0.178171061633205,0.554774824858563
26754,0.167937715323902,0.390926291404372
26755,0.152167546812245,0.350929953405934
26756,0.135477076932595,0.202750025397891
26757,0.358237213508599,0.607594936763655
26758,0.328349011421131,0.679364265815001
26759,0.139131202497089,0.292751342975598
26760,0.135477076932595,0.211091639518705
26761,0.254717531972672,0.646410841694762
26762,0.154652669600826,0.561266884868399
26763,0.52773879787324,0.748727871810163
26764,0.559635446460526,0.743138661193721
26765,0.175593696545874,0.475998565870746
26766,0.1648510969435,0.297065580275001
26767,0.483809562490399,0.610513201157033
26768,0.148063472042834,0.475134034131024
26769,0.163089748179311,0.334972163166199
26770,0.187334421069602,0.59304198757847
26771,0.143631958286921,0.294548794230751
26772,0.143769356799965,0.43376595248612
26773,0.147798204528793,0.432844541688974
26774,0.139503400897638,0.354936033892365
26775,0.155475577086385,0.429366882754188
26776,0.411300464062991,0.649097845114036
26777,0.16015017271633,0.669042378803935
26778,0.172945498041721,0.326889336310943
26779,0.155475577086385,0.526241607870715
26780,0.182359800992455,0.740275969067023
26781,0.156772259341046,0.368810261545406
26782,0.143769356799965,0.347678740487029
26783,0.143769356799965,0.325223943040983
26784,0.197959118979352,0.584228835868362
26785,0.357817237278783,0.677437406655955
26786,0.1648510969435,0.317543410012634
26787,0.155118099844186,0.514557985891008
26788,0.16885769988143,0.690458179933294
26789,0.147798204528793,0.357370371904081
26790,0.143769356799965,0.317318931741691
26791,0.143769356799965,0.280958820829514
26792,0.179467897583844,0.617927088435899
26793,0.157059157047684,0.703182270851739
26794,0.509866222639907,0.72116906213499
26795,0.141100629861024,0.694013357923482
26796,0.143631958286921,0.211427199877356
26797,0.195872577726835,0.557656671846637
26798,0.20686695942024,0.328619287905776
26799,0.388596657375182,0.610284563179013
26800,0.152612519207292,0.728653890126852
26801,0.244583395403397,0.403381954468411
26802,0.15525549835723,0.27106329463145
26803,0.15525549835723,0.294440601019837
26804,0.143631958286921,0.244902482861555
26805,0.14398943552912,0.314360277280096
26806,0.157733742095467,0.699207310272383
26807,0.379183412216506,0.711827263027901
26808,0.194315405208159,0.604550026669954
26809,0.438429130908147,0.402812889825529
26810,0.150517673134598,0.283399883703549
26811,0.15525549835723,0.245866444732896
26812,0.152358822610341,0.647344754284649
26813,0.274550708377506,0.503183590859191
26814,0.138993803984044,0.508917799581613
26815,0.143631958286921,0.253627402928926
26816,0.158705594981342,0.344857205908208
26817,0.15553855224944,0.544202733900324
26818,0.155475577086385,0.336017368167165
26819,0.206169857637622,0.380327239943867
26820,0.15525549835723,0.300489575794785
26821,0.15525549835723,0.486435876501376
26822,0.154809172695356,0.60612553772408
26823,0.263298926891232,0.425535869612297
26824,0.145072124594538,0.514435163179582
26825,0.262970748289666,0.5886323682333
26826,0.150737751863753,0.548989013746341
26827,0.14398943552912,0.309442375597032
26828,0.377217655138097,0.680207231161672
26829,0.347320056415529,0.742199191940695
26830,0.139131202497089,0.592719654823234
26831,0.170988438913709,0.617405939623163
26832,0.179386841026537,0.667501479160526
26833,0.135279267934146,0.477635331012342
26834,0.27557348863349,0.620197130945287
26835,0.297368167469552,0.712972976045399
26836,0.194522366562302,0.595601014066035
26837,0.186093390573093,0.211666038129562
26838,0.15525549835723,0.38863401352466
26839,0.189604463783623,0.39398512923967
26840,0.15525549835723,0.289132595640124
26841,0.287096787371191,0.644269715819473
26842,0.143769356799965,0.297841239610517
26843,0.143631958286921,0.207149019721655
26844,0.147127901237798,0.430726804442111
26845,0.157733742095467,0.593551760947845
26846,0.139209053859066,0.646354350314362
26847,0.290876121454916,0.328964740619453
26848,0.147227881610585,0.628432435061967
26849,0.194927056982368,0.364022946684094
26850,0.420888324872966,0.658396739549818
26851,0.138993803984044,0.260943794787614
26852,0.138993803984044,0.251506000805069
26853,0.236792610232966,0.396654202284534
26854,0.146907822508643,0.284940321258575
26855,0.389890526652726,0.660257064326386
26856,0.172473770211686,0.22515145268269
26857,0.219662837416394,0.34239723697033
26858,0.163888823320056,0.448608127609965
26859,0.15525549835723,0.294340012394618
26860,0.273354303157916,0.226790824667743
26861,0.143631958286921,0.222504249650341
26862,0.155475577086385,0.358970808635333
26863,0.177990704154561,0.450477663482386
26864,0.309557042424611,0.390644926622404
26865,0.135477076932595,0.203782757008171
26866,0.179031944681805,0.545270357302552
26867,0.155118099844186,0.262141080728149
26868,0.417918094368759,0.700514247934117
26869,0.155475577086385,0.373173441156436
26870,0.407902051914185,0.703302229746664
26871,0.151837238909136,0.263964008398189
26872,0.154605319571384,0.540803458771307
26873,0.206616843075478,0.642126880386363
26874,0.15525549835723,0.303111713269093
26875,0.404661627435286,0.731005500996183
26876,0.15525549835723,0.232500987296731
26877,0.151974637422181,0.301075457925619
26878,0.173640720941111,0.386353349835586
26879,0.13569673476768,0.338670340770786
26880,0.152052488784158,0.30221160113041
26881,0.138993803984044,0.26502572403956
26882,0.143631958286921,0.251143351707333
26883,0.143769356799965,0.325174581053358
26884,0.35374931931955,0.600140881872924
26885,0.177453677041736,0.558153876993391
26886,0.152052488784158,0.664039118736084
26887,0.38310950840014,0.670359492761918
26888,0.560823918435355,0.734572435715787
26889,0.271210609441934,0.47248658600075
26890,0.150132953256346,0.426510193532343
26891,0.230915225318635,0.603729442752238
26892,0.181527991851952,0.591185167324457
26893,0.143631958286921,0.253631522485181
26894,0.178005541826976,0.353086242339874
26895,0.139479584084858,0.644434258632904
26896,0.143631958286921,0.244587905198066
26897,0.139351281226244,0.341970015712304
26898,0.173731573355566,0.492217763445764
26899,0.155118099844186,0.250234097353564
26900,0.15525549835723,0.316419763227339
26901,0.135279267934146,0.373678913593994
26902,0.180265178960221,0.718003024458211
26903,0.2078820779464,0.24426298945481
26904,0.150517673134598,0.378166221747403
26905,0.304630139140384,0.658574701755662
26906,0.143769356799965,0.366781921602653
26907,0.135386690656552,0.467423939030477
26908,0.153670675219918,0.713078235161896
26909,0.188934944267983,0.353965982542708
26910,0.165434701650081,0.492950808978357
26911,0.15525549835723,0.297653967752244
26912,0.325299707247775,0.736247304217357
26913,0.472525929349784,0.65573767536168
26914,0.15525549835723,0.299873464539413
26915,0.22041894069972,0.633720505518742
26916,0.143769356799965,0.308732010715611
26917,0.135586580760992,0.388770101395034
26918,0.403518649882109,0.682274724431476
26919,0.392830378702447,0.673388899432408
26920,0.150517673134598,0.301635411902628
26921,0.15982916457866,0.680354729614509
