"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.152877141235046,0.247396153289658
26708,0.0496989899350256,0.0782340158321339
26709,0.517545311221398,0.816451193800651
26710,0.547348554624768,0.832866978358191
26711,0.252360228681223,0.450608214996141
26712,0.51076984731402,0.864993136655933
26713,0.291609928685985,0.565111908828444
26714,0.143238092630444,0.103112170092193
26715,0.0473807504921877,0.0847715050181496
26716,0.119201715637834,0.840312171220208
26717,0.0492295906194645,0.432364377261951
26718,0.207883334734968,0.45357595672421
26719,0.10603506096751,0.870075006686158
26720,0.0681846249166391,0.228309351563866
26721,0.49346898715477,0.580045604947288
26722,0.0640487322849479,0.101816450551622
26723,0.668582250010741,0.867390333208616
26724,0.0724052569873744,0.757804143067783
26725,0.0507662130383155,0.0846406799355321
26726,0.0492024956081984,0.0865285120102312
26727,0.213427617606447,0.805591687347228
26728,0.17601534967844,0.532712536796195
26729,0.0567706768605941,0.210555539161401
26730,0.0562865517040845,0.150379050307895
26731,0.0445176008321356,0.270059486899475
26732,0.15738615739015,0.201424549445995
26733,0.79766059573663,0.892510210399496
26734,0.700259434301746,0.5254518475725
26735,0.0820580735320246,0.468341805844854
26736,0.0679429122093367,0.160015661451421
26737,0.0468222323129324,0.0890574877175356
26738,0.649783231102045,0.758074802340841
26739,0.0726141316527358,0.206514821745134
26740,0.169424680056129,0.117317508606262
26741,0.185036516835096,0.898937834033004
26742,0.0719331227053102,0.278867025393769
26743,0.0572799160480643,0.335995584867536
26744,0.071210615888345,0.707898817447833
26745,0.165575716892711,0.808171538538566
26746,0.254731225305665,0.42585291551095
26747,0.0884921996894646,0.207107941680587
26748,0.166721653748388,0.106377095024406
26749,0.0701879885099069,0.575740164414412
26750,0.546653391417022,0.837963903658231
26751,0.462484129636431,0.61266559560779
26752,0.0495511534541639,0.0849386814594657
26753,0.160794852285908,0.57935922738781
26754,0.115304806297428,0.312533762405233
26755,0.0966217502115103,0.354942847351786
26756,0.0443417039774466,0.0694898591028119
26757,0.457587627407719,0.618823346996378
26758,0.43273999612692,0.80715865450305
26759,0.0551031672555414,0.168097432247912
26760,0.0453368027791568,0.0720453380207993
26761,0.307481117586071,0.773385246509483
26762,0.125217289737073,0.723460964466953
26763,0.760175372593462,0.86272715610282
26764,0.806201764025954,0.895176748435497
26765,0.134895589225949,0.616416400979339
26766,0.155592324661595,0.163940546384363
26767,0.771255865891472,0.704727720681874
26768,0.0567126412250765,0.475829462498649
26769,0.180194410948312,0.23111772204011
26770,0.171225326416665,0.641803635259478
26771,0.0484307024524681,0.222480470398415
26772,0.0591645513101418,0.415441118849663
26773,0.051855128184747,0.339039860172624
26774,0.0761232994270219,0.266595499653386
26775,0.0791865994023376,0.495717159035367
26776,0.506222480670551,0.614737948535874
26777,0.0884867178342564,0.827671491054749
26778,0.136777659830546,0.15516802434064
26779,0.077692088127854,0.638315914730544
26780,0.218934214108028,0.891062549609549
26781,0.119210147181072,0.482618551001977
26782,0.0551046573559564,0.175503945184421
26783,0.0629300004100518,0.29411889289152
